node_id,in_degree,out_degree,degree,pagerank
D0575330,0,2,2,0.00052905
D0579973,1,1,2,0.00079874
D0581976,2,0,2,0.00138809
D0559902,0,1,1,0.00052905
D0583862,1,0,1,0.00097853
D0562381,0,1,1,0.00052905
D0566758,1,0,1,0.00097853
D0560711,0,2,2,0.00052905
D0562377,1,1,2,0.00075379
D0582471,2,0,2,0.00139474
D0559303,0,1,1,0.00052905
D0574423,1,0,1,0.00097853
D0574417,0,7,7,0.00052905
D0574418,1,6,7,0.00059326
D0574419,2,5,7,0.00067729
D0574420,3,4,7,0.00079243
D0574421,4,3,7,0.00096083
D0574422,5,2,7,0.00123308
D0579481,6,1,7,0.00175711
D0579482,7,0,7,0.00325023
D0561245,0,1,1,0.00052905
D0561246,1,0,1,0.00097853
D0573180,0,2,2,0.00052905
D0581457,1,1,2,0.00075379
D0581975,2,0,2,0.00139474
D0570905,0,1,1,0.00052905
D0571396,1,0,1,0.00097853
D0558821,0,1,1,0.00052905
D0558822,1,0,1,0.00097853
D0560712,0,1,1,0.00052905
D0580478,1,0,1,0.00097853
D0584762,0,2,2,0.00052905
D0598485,1,0,1,0.00088864
D0598486,1,0,1,0.00061894
D0586847,0,1,1,0.00052905
D0588191,1,0,1,0.00097853
D0585483,0,2,2,0.00052905
D0588190,1,2,3,0.00075379
D0596663,2,0,2,0.00107427
D0584767,0,1,1,0.00052905
D0585932,1,0,1,0.00097853
D0586850,0,1,1,0.00052905
D0595767,5,0,5,0.00310372
D0605221,0,1,1,0.00052905
D0605690,1,0,1,0.00097853
D0591335,0,4,4,0.00052905
D0602073,1,3,4,0.00064142
D0602074,2,2,4,0.00082316
D0602518,3,1,4,0.00117302
D0604763,4,0,4,0.00217017
D0588631,0,1,1,0.00052905
D0603894,1,0,1,0.00097853
D0602076,0,1,1,0.00052905
D0603895,1,0,1,0.00097853
D0587296,0,2,2,0.00052905
D0594055,1,1,2,0.00075379
D0598045,2,0,2,0.00139474
D0584340,0,1,1,0.00052905
D0585087,1,0,1,0.00097853
D0595345,0,2,2,0.00052905
D0595346,1,1,2,0.00079874
D0597131,2,0,2,0.00138809
D0586849,1,5,6,0.00075379
D0587748,1,3,4,0.00067148
D0591340,2,2,4,0.00086162
D0592241,4,1,5,0.00167736
D0591791,0,1,1,0.00052905
D0584349,0,1,1,0.00052905
D0584766,1,0,1,0.00097853
D0588633,1,0,1,0.00084952
D0585090,0,2,2,0.00052905
D0591792,2,0,2,0.00082501
D0586844,0,1,1,0.00052905
D0588187,1,0,1,0.00097853
D0599845,0,1,1,0.00052905
D0602519,1,0,1,0.00097853
D0608822,0,2,2,0.00052905
D0611530,1,1,2,0.00075379
D0616019,2,0,2,0.00139474
D0607502,0,1,1,0.00052905
D0607925,1,1,2,0.00097853
D0614234,1,0,1,0.00136147
D0615583,2,2,4,0.00133092
D0620519,1,0,1,0.00109473
D0607490,0,1,1,0.00052905
D0624117,1,0,1,0.00097853
D0609270,0,1,1,0.00052905
D0616926,6,0,6,0.00288311
D0616925,4,1,5,0.00131547
D0611525,0,7,7,0.00052905
D0615122,1,4,5,0.00059326
D0615123,2,3,5,0.00071931
D0616924,3,2,5,0.00092312
D0609739,0,1,1,0.00052905
D0617370,1,0,1,0.00097853
D0622311,0,1,1,0.00052905
D0622759,1,0,1,0.00097853
D0614695,0,2,2,0.00052905
D0626589,2,1,3,0.00193889
D0629041,2,0,2,0.00240417
D0614233,0,1,1,0.00052905
D0619166,1,0,1,0.00097853
D0616490,1,2,3,0.00059326
D0618275,2,0,2,0.00084535
D0613331,2,1,3,0.00139474
D0607923,0,1,1,0.00052905
D0624582,1,0,1,0.00097853
D0624114,0,1,1,0.00052905
D0624115,1,0,1,0.00097853
D0624585,0,1,1,0.00052905
D0625755,1,0,1,0.00097853
D0612415,0,2,2,0.00052905
D0612417,1,1,2,0.00075379
D0614687,0,3,3,0.00052905
D0617830,2,0,2,0.00116964
D0616923,1,0,1,0.00078114
D0607928,0,1,1,0.00052905
D0617829,1,0,1,0.00097853
D0624959,0,1,1,0.00052905
D0629448,1,0,1,0.00097853
D0618720,0,2,2,0.00052905
D0618721,1,0,1,0.00075379
D0620522,1,0,1,0.00075379
D0615120,1,1,2,0.00067888
D0618276,0,1,1,0.00052905
D0622762,1,0,1,0.00097853
D0644683,0,5,5,0.00052905
D0647558,1,4,5,0.00061894
D0648776,2,3,5,0.00075046
D0648777,3,2,5,0.0009631
D0648778,4,1,5,0.00137245
D0648779,5,0,5,0.00253901
D0631504,0,3,3,0.00052905
D0631505,1,2,3,0.00067888
D0639847,3,2,5,0.00141693
D0650834,3,0,3,0.00157007
D0640737,0,2,2,0.00052905
D0648783,1,1,2,0.00075379
D0650417,2,0,2,0.00139474
D0638051,0,1,1,0.00052905
D0638052,1,0,1,0.00097853
D0648377,0,1,1,0.00052905
D0648379,1,0,1,0.00097853
D0640735,0,2,2,0.00052905
D0645897,1,0,1,0.00075379
D0632328,0,1,1,0.00052905
D0641776,1,0,1,0.00097853
D0638465,0,1,1,0.00052905
D0642609,1,0,1,0.00097853
D0630243,0,4,4,0.00052905
D0630244,1,3,4,0.00064142
D0636435,2,2,4,0.00082316
D0636436,3,1,4,0.00117302
D0636813,4,0,4,0.00217017
D0640736,1,0,1,0.00075379
D0637227,0,1,1,0.00052905
D0650419,1,0,1,0.00097853
D0641039,0,1,1,0.00052905
D0641394,1,0,1,0.00097853
D0637225,0,1,1,0.00052905
D0647956,1,0,1,0.00097853
D0643058,1,0,1,0.00113168
D0633557,0,1,1,0.00052905
D0647952,0,2,2,0.00052905
D0647953,1,1,2,0.00067888
D0648375,2,0,2,0.00140584
D0631088,0,2,2,0.00052905
D0631089,1,1,2,0.00075379
D0631090,2,0,2,0.00139474
D0642212,0,1,1,0.00052905
D0647958,1,0,1,0.00097853
D0633556,0,1,1,0.00052905
D0647133,1,0,1,0.00097853
D0661728,0,1,1,0.00052905
D0671593,2,0,2,0.00281981
D0670327,1,1,2,0.00217458
D0653702,0,2,2,0.00052905
D0655748,1,1,2,0.00075379
D0656181,2,0,2,0.00139474
D0656985,0,1,1,0.00052905
D0659188,1,0,1,0.00097853
D0667051,3,1,4,0.00193521
D0664192,0,1,1,0.00052905
D0665016,2,3,5,0.00096744
D0665840,1,1,2,0.00080316
D0665014,0,3,3,0.00052905
D0665015,1,3,4,0.00067888
D0667050,3,0,3,0.00109727
D0656184,0,4,4,0.00052905
D0656185,1,3,4,0.0006976
D0656540,4,3,7,0.00209696
D0666240,3,0,3,0.00173126
D0655332,1,2,3,0.00075379
D0656186,3,1,4,0.0011034
D0667492,1,1,2,0.00097512
D0667493,2,0,2,0.00180083
D0660351,0,1,1,0.00052905
D0664191,1,0,1,0.00097853
D0652862,0,3,3,0.00052905
D0666665,1,1,2,0.00064142
D0668289,2,0,2,0.00118664
D0666666,0,1,1,0.00052905
D0673212,1,0,1,0.00097853
D0653703,0,2,2,0.00052905
D0653704,1,1,2,0.0008287
D0665012,3,0,3,0.00183314
D0667489,1,1,2,0.00067333
D0667490,1,0,1,0.00110114
D0659751,0,3,3,0.00052905
D0659752,1,2,3,0.00067888
D0661344,2,1,3,0.00096744
D0662542,3,0,3,0.00178978
D0662975,0,2,2,0.00052905
D0669118,1,0,1,0.00075379
D0660345,0,1,1,0.00052905
D0660346,1,0,1,0.00097853
D0663767,0,1,1,0.00052905
D0672387,1,0,1,0.00097853
D0661727,0,3,3,0.00052905
D0663765,1,2,3,0.00067888
D0669525,3,1,4,0.00119218
D0671164,4,0,4,0.00220598
D0652444,0,2,2,0.00052905
D0662130,0,1,1,0.00052905
D0665013,1,0,1,0.00097853
D0660348,0,1,1,0.00052905
D0667872,1,0,1,0.00097853
D0665018,1,0,1,0.00075379
D0653283,0,1,1,0.00052905
D0662129,1,0,1,0.00097853
D0652446,0,1,1,0.00052905
D0653284,1,0,1,0.00097853
D0664591,0,1,1,0.00052905
D0677324,0,1,1,0.00052905
D0688738,1,0,1,0.00097853
D0682927,0,1,1,0.00052905
D0686275,1,0,1,0.00097853
D0677722,0,6,6,0.00052905
D0678404,1,5,6,0.00060396
D0678405,2,4,6,0.00070662
D0678408,3,3,6,0.00085678
D0682929,6,4,10,0.00145249
D0682930,5,1,6,0.0015112
D0695823,6,0,6,0.00279525
D0677723,0,1,1,0.00052905
D0688741,1,0,1,0.00097853
D0679750,0,2,2,0.00052905
D0694815,1,1,2,0.00075379
D0694816,2,0,2,0.00139474
D0689130,0,3,3,0.00052905
D0689131,1,2,3,0.00067888
D0689132,2,1,3,0.00096744
D0689133,3,0,3,0.00178978
D0675252,0,1,1,0.00052905
D0680582,1,0,1,0.00097853
D0676481,0,2,2,0.00052905
D0679745,3,2,5,0.00100247
D0681717,4,1,5,0.00157085
D0679318,0,1,1,0.00052905
D0687884,1,0,1,0.00097853
D0685416,0,1,1,0.00052905
D0695339,5,0,5,0.00254038
D0679319,1,7,8,0.00056457
D0686657,4,6,10,0.00090891
D0688740,4,4,8,0.00093012
D0694813,8,1,9,0.00241016
D0678396,1,9,10,0.00058523
D0686655,2,4,6,0.00062454
D0688739,4,3,7,0.00098597
D0694812,9,2,11,0.00187007
D0695337,10,0,10,0.00482818
D0686654,0,3,3,0.00052905
D0687484,1,2,3,0.00070884
D0689126,2,1,3,0.00092027
D0690349,3,0,3,0.0017922
D0677717,0,7,7,0.00052905
D0690764,5,3,8,0.0011903
D0674005,0,4,4,0.00052905
D0674007,1,3,4,0.00064142
D0693400,2,2,4,0.00082316
D0695338,3,1,4,0.00117302
D0695820,4,0,4,0.00217017
D0676900,0,4,4,0.00052905
D0677714,1,4,5,0.00064142
D0689921,4,0,4,0.00239662
D0676901,0,1,1,0.00052905
D0696338,1,0,1,0.00097853
D0681107,3,4,7,0.00079462
D0685411,1,0,1,0.0006979
D0674840,0,1,1,0.00052905
D0677326,1,0,1,0.00097853
D0676081,0,4,4,0.00052905
D0678937,1,4,5,0.00064142
D0687485,2,2,4,0.00075046
D0689541,3,1,4,0.00106943
D0692476,4,0,4,0.00197851
D0692944,0,2,2,0.00052905
D0692945,1,1,2,0.00075379
D0693399,2,0,2,0.00139474
D0677721,0,3,3,0.00052905
D0681728,1,2,3,0.00061894
D0692052,3,0,3,0.0012676
D0679320,0,1,1,0.00052905
D0679748,0,2,2,0.00052905
D0682931,1,0,1,0.00073487
D0685841,0,1,1,0.00052905
D0689129,1,0,1,0.00097853
D0673603,0,3,3,0.00052905
D0689543,6,2,8,0.00198375
D0694316,3,1,4,0.00169069
D0694318,4,0,4,0.00305583
D0686273,1,0,1,0.00066535
D0685415,2,2,4,0.00139474
D0694317,1,1,2,0.00112159
D0694319,2,0,2,0.00207579
D0680161,0,2,2,0.00052905
D0680162,2,8,10,0.00084998
D0681108,3,0,3,0.00097479
D0678403,1,6,7,0.00067888
D0680163,2,5,7,0.00083172
D0681726,4,1,5,0.00096347
D0675674,0,2,2,0.00052905
D0675675,1,1,2,0.00075379
D0682348,2,0,2,0.00139474
D0693873,0,1,1,0.00052905
D0696717,1,0,1,0.00097853
D0680581,1,2,3,0.00058067
D0681721,2,0,2,0.00082733
D0678402,1,1,2,0.0008287
D0681720,1,1,2,0.00123382
D0686658,1,0,1,0.00157641
D0693872,1,0,1,0.00074713
D0675673,0,2,2,0.00052905
D0685414,0,3,3,0.00052905
D0692477,1,1,2,0.0006976
D0677720,0,2,2,0.00052905
D0681719,1,1,2,0.00075379
D0686659,2,0,2,0.00086781
D0687089,1,1,2,0.00058523
D0679749,1,0,1,0.0008287
D0698388,0,2,2,0.00052905
D0698857,1,1,2,0.00075379
D0698858,2,0,2,0.00139474
D0716370,3,2,5,0.00091585
D0716371,3,0,3,0.00142015
D0703735,0,1,1,0.00052905
D0703736,1,0,1,0.00097853
D0705346,0,5,5,0.00052905
D0706337,1,4,5,0.0007365
D0711460,2,4,6,0.00065308
D0716372,4,1,5,0.0010513
D0713447,2,1,3,0.00096743
D0720000,3,0,3,0.00164054
D0705858,0,1,1,0.00052905
D0711461,1,0,1,0.00097853
D0707290,0,2,2,0.00052905
D0712464,3,0,3,0.00157785
D0712458,0,1,1,0.00052905
D0699785,0,1,1,0.00052905
D0697966,0,4,4,0.00052905
D0697967,1,3,4,0.00065747
D0698389,2,2,4,0.00088103
D0702760,3,1,4,0.0013491
D0718383,5,0,5,0.00258221
D0697131,0,2,2,0.00052905
D0714863,1,1,2,0.00075379
D0715355,2,0,2,0.00139474
D0707749,0,1,1,0.00052905
D0707750,1,1,2,0.00097853
D0712960,0,1,1,0.00052905
D0720397,1,0,1,0.00097853
D0705347,0,3,3,0.00052905
D0705853,1,2,3,0.00067888
D0705855,2,1,3,0.00096744
D0705856,3,0,3,0.00178978
D0697965,1,2,3,0.00075379
D0699784,1,0,1,0.00104181
D0719999,1,0,1,0.00142267
D0712466,1,0,1,0.0008287
D0701898,1,2,3,0.00070884
D0706341,3,0,3,0.00209007
D0701561,0,2,2,0.00052905
D0703264,3,1,4,0.00133536
D0707288,0,2,2,0.00052905
D0700650,0,3,3,0.00052905
D0713871,1,0,1,0.00061894
D0697549,0,2,2,0.00052905
D0707751,1,1,2,0.00075379
D0707752,2,0,2,0.00139474
D0697550,0,1,1,0.00052905
D0701563,3,0,3,0.00133147
D0697964,0,2,2,0.00052905
D0706339,0,1,1,0.00052905
D0712460,1,0,1,0.00097853
D0711462,0,2,2,0.00052905
D0712459,1,1,2,0.00075379
D0718382,2,0,2,0.00139474
D0704257,0,1,1,0.00052905
D0709551,1,0,1,0.00097853
D0708254,1,0,1,0.00136147
D0715853,0,1,1,0.00052905
D0735266,0,1,1,0.00052905
D0738428,1,1,2,0.00097853
D0733217,0,1,1,0.00052905
D0734814,4,1,5,0.00175853
D0724141,1,3,4,0.00097853
D0725184,2,7,9,0.00100947
D0740359,3,0,3,0.00235597
D0722108,0,1,1,0.00052905
D0725182,0,2,2,0.00052905
D0725699,1,0,1,0.00075379
D0722339,0,7,7,0.00052905
D0726249,3,7,10,0.00077185
D0727413,3,3,6,0.00078864
D0727414,4,2,6,0.00108514
D0727415,6,2,8,0.00192427
D0741945,6,0,6,0.00213772
D0737371,0,1,1,0.00052905
D0737894,1,0,1,0.00097853
D0727409,0,3,3,0.00052905
D0727410,1,2,3,0.00067888
D0727417,2,1,3,0.00096744
D0742450,3,0,3,0.00178978
D0724140,0,2,2,0.00052905
D0727416,2,0,2,0.00157215
D0732108,1,2,3,0.00062973
D0740358,1,0,1,0.00070735
D0730437,2,3,5,0.0008287
D0737895,4,1,5,0.00168871
D0724142,0,4,4,0.00052905
D0726251,3,1,4,0.00107401
D0723613,0,1,1,0.00052905
D0724657,1,0,1,0.00097853
D0725180,0,2,2,0.00052905
D0725181,1,1,2,0.00075379
D0728675,2,0,2,0.00139474
D0726250,2,2,4,0.00071439
D0742960,4,0,4,0.00193115
D0738430,1,0,1,0.00136147
D0722336,0,1,1,0.00052905
D0729311,1,0,1,0.00097853
D0723100,0,1,1,0.00052905
D0728678,1,0,1,0.00097853
D0723615,0,1,1,0.00052905
D0735805,1,0,1,0.00075379
D0730980,0,1,1,0.00052905
D0742451,1,0,1,0.00097853
D0720803,0,3,3,0.00052905
D0722109,0,3,3,0.00052905
D0744028,4,0,4,0.00236535
D0723616,1,0,1,0.00059326
D0745087,0,2,2,0.00052905
D0745600,1,1,2,0.00075379
D0745601,2,0,2,0.00139474
D0727412,0,1,1,0.00052905
D0733794,1,0,1,0.00097853
D0739890,0,1,1,0.00052905
D0739891,1,0,1,0.00097853
D0759748,0,9,9,0.00052905
D0762258,1,4,5,0.00055549
D0762766,2,5,7,0.00074669
D0771180,3,2,5,0.00098485
D0773554,3,0,3,0.00136076
D0763346,2,3,5,0.00073249
D0750163,0,2,2,0.00052905
D0772976,1,0,1,0.00075379
D0750164,2,2,4,0.00139474
D0772977,6,0,6,0.00498875
D0755889,0,5,5,0.00052905
D0763958,1,4,5,0.00061894
D0765772,3,3,6,0.00154053
D0769965,6,2,8,0.00305842
D0771183,4,1,5,0.00248641
D0755286,0,3,3,0.00052905
D0758486,2,3,5,0.00090362
D0767676,2,1,3,0.0008326
D0769968,3,0,3,0.00154005
D0750165,0,2,2,0.00052905
D0757170,1,1,2,0.00075379
D0763957,2,2,4,0.00139474
D0749169,0,2,2,0.00052905
D0749172,1,1,2,0.00075379
D0749166,0,1,1,0.00052905
D0765770,1,0,1,0.00097853
D0747763,0,1,1,0.00052905
D0772335,7,0,7,0.00265604
D0748724,0,1,1,0.00052905
D0749671,1,0,1,0.00097853
D0755284,0,2,2,0.00052905
D0751635,0,5,5,0.00052905
D0754787,1,3,4,0.00072882
D0757165,3,0,3,0.00156236
D0754788,1,0,1,0.00068397
D0757164,2,1,3,0.00073391
D0761901,0,1,1,0.00052905
D0763352,1,0,1,0.00097853
D0751636,0,9,9,0.00052905
D0765166,2,4,6,0.00063518
D0775275,11,0,11,0.00720422
D0750162,0,6,6,0.00052905
D0766359,3,4,7,0.00204212
D0768768,7,2,9,0.0024974
D0771182,8,1,9,0.003303
D0768766,2,1,3,0.00063485
D0768767,3,0,3,0.00117425
D0761353,1,8,9,0.00055901
D0761906,1,2,3,0.00058842
D0762770,2,1,3,0.00083844
D0771184,3,0,3,0.00155129
D0746902,0,4,4,0.00052905
D0757162,2,0,2,0.00080998
D0753217,1,1,2,0.00058523
D0761902,2,0,2,0.00108259
D0752135,2,1,3,0.00139474
D0759154,0,9,9,0.00052905
D0762260,2,4,6,0.00061839
D0762261,3,3,6,0.00074978
D0767672,4,2,6,0.00096223
D0767673,5,1,6,0.0013712
D0767674,6,0,6,0.00253667
D0763956,1,2,3,0.00060841
D0765767,2,0,2,0.00086685
D0771181,2,0,2,0.00095225
D0757848,1,6,7,0.00057899
D0758481,4,7,11,0.00131859
D0765773,3,4,7,0.00082115
D0767671,8,3,11,0.00296405
D0752140,1,0,1,0.00057899
D0747766,0,2,2,0.00052905
D0751637,1,1,2,0.0008287
D0764575,2,0,2,0.00138365
D0752139,0,3,3,0.00052905
D0758483,1,1,2,0.00079874
D0761903,1,0,1,0.00061894
D0761899,2,1,3,0.0010761
D0761350,2,2,4,0.00066786
D0766360,1,1,2,0.00110721
D0752136,0,1,1,0.00052905
D0765164,3,0,3,0.00184423
D0752137,1,1,2,0.00064142
D0752138,0,1,1,0.00052905
D0770565,1,0,1,0.00097853
D0750157,0,1,1,0.00052905
D0757847,1,0,1,0.00097853
D0767667,0,1,1,0.00052905
D0767668,1,0,1,0.00097853
D0759155,1,2,3,0.00061894
D0759156,2,1,3,0.00088198
D0759157,3,0,3,0.00163176
D0764574,1,0,1,0.00078749
D0748192,0,1,1,0.00052905
D0752132,1,0,1,0.00097853
D0754248,0,2,2,0.00052905
D0755283,1,1,2,0.00075379
D0750701,0,2,2,0.00052905
D0752134,1,1,2,0.00075379
D0760835,3,1,4,0.00158072
D0747764,0,2,2,0.00052905
D0760834,2,1,3,0.00091395
D0757168,0,1,1,0.00052905
D0757169,1,0,1,0.00097853
D0760316,0,1,1,0.00052905
D0763955,1,0,1,0.00097853
D0769368,1,0,1,0.0006892
D0786968,0,8,8,0.00052905
D0788213,1,8,9,0.00058523
D0789446,2,6,8,0.00063045
D0790004,3,6,9,0.00076497
D0791224,4,4,8,0.00080104
D0791862,5,3,8,0.00097126
D0796573,6,2,8,0.00124645
D0798948,10,1,11,0.00256616
D0798949,11,0,11,0.00474762
D0790005,2,2,4,0.00065554
D0777250,0,1,1,0.00052905
D0790624,1,0,1,0.00097853
D0785084,0,2,2,0.00052905
D0786341,1,0,1,0.0008287
D0796576,0,1,1,0.00052905
D0798382,1,0,1,0.00097853
D0799594,1,2,3,0.00097853
D0802659,1,1,2,0.00094526
D0803310,8,0,8,0.00408591
D0777833,0,6,6,0.00052905
D0780840,1,5,6,0.00065747
D0780841,2,4,6,0.0006731
D0791867,3,3,6,0.00081612
D0800214,4,2,6,0.0011272
D0800216,5,1,6,0.00176596
D0799590,0,2,2,0.00052905
D0800210,2,1,3,0.00108676
D0800211,2,0,2,0.00167688
D0781955,1,4,5,0.00097853
D0788843,2,1,3,0.00114502
D0792923,3,2,5,0.00211851
D0792508,0,1,1,0.00052905
D0783714,0,5,5,0.00052905
D0787586,2,5,7,0.00084369
D0787587,2,3,5,0.00076245
D0787590,3,2,5,0.00097838
D0788844,4,1,5,0.00139427
D0791230,5,0,5,0.00257908
D0785087,0,2,2,0.00052905
D0794708,2,0,2,0.0008973
D0795954,2,1,3,0.00264338
D0805578,1,0,1,0.00276753
D0795953,1,1,2,0.00142928
D0779589,0,4,4,0.00052905
D0791865,1,2,3,0.00064142
D0781372,0,1,1,0.00052905
D0806158,2,1,3,0.00142802
D0791227,1,0,1,0.00064142
D0806160,1,0,1,0.0017444
D0777246,0,1,1,0.00052905
D0799588,1,0,1,0.00067888
D0786971,0,1,1,0.00052905
D0777248,0,1,1,0.00052905
D0793472,0,1,1,0.00052905
D0795339,3,0,3,0.00170549
D0791866,0,3,3,0.00052905
D0794117,1,1,2,0.00067888
D0783088,0,1,1,0.00052905
D0786963,1,0,1,0.00097853
D0786342,1,0,1,0.00069553
D0788841,0,1,1,0.00052905
D0788842,1,0,1,0.00097853
D0802654,0,1,1,0.00052905
D0802655,1,0,1,0.00097853
D0795340,1,0,1,0.00067888
D0786343,0,1,1,0.00052905
D0786348,1,0,1,0.00097853
D0785085,0,1,1,0.00052905
D0818530,0,1,1,0.00052905
D0823935,2,1,3,0.00120328
D0810817,0,4,4,0.00052905
D0831106,3,0,3,0.00172404
D0806789,0,1,1,0.00052905
D0818533,10,2,12,0.00368337
D0807426,0,13,13,0.00052905
D0818528,3,8,11,0.00079954
D0819124,2,7,9,0.00065749
D0820907,3,6,9,0.00073732
D0821488,4,5,9,0.00084177
D0821489,5,4,9,0.00098486
D0821490,14,6,20,0.00215975
D0822103,8,4,12,0.00166857
D0826321,11,3,14,0.00256687
D0832343,21,0,21,0.00692398
D0807427,0,5,5,0.00052905
D0809592,2,4,6,0.00071554
D0807955,0,2,2,0.00052905
D0831738,1,1,2,0.00075379
D0832338,2,0,2,0.00139474
D0814560,0,2,2,0.00052905
D0815195,1,1,2,0.00075379
D0816156,1,2,3,0.00097853
D0817388,1,1,2,0.00094526
D0827022,2,1,3,0.00174742
D0813299,0,1,1,0.00052905
D0818040,1,1,2,0.00060396
D0829274,2,0,2,0.00111727
D0819728,0,1,1,0.00052905
D0834640,1,0,1,0.00097853
D0828443,0,1,1,0.00052905
D0834641,1,0,1,0.00097853
D0806783,0,2,2,0.00052905
D0806784,1,1,2,0.00075379
D0836711,2,0,2,0.00139474
D0812680,0,1,1,0.00052905
D0823380,1,0,1,0.00097853
D0808461,1,12,13,0.00060396
D0809594,3,10,13,0.00082937
D0811474,4,11,15,0.00081248
D0812134,3,9,12,0.00071311
D0812683,4,10,14,0.00079968
D0812684,7,6,13,0.00118745
D0815197,6,8,14,0.00114347
D0818532,7,4,11,0.00091207
D0827021,15,4,19,0.00434035
D0832342,12,2,14,0.00233873
D0810816,1,4,5,0.00067888
D0811472,2,1,3,0.00096744
D0815198,0,3,3,0.00052905
D0826317,1,1,2,0.00061894
D0827020,2,0,2,0.00132481
D0830451,5,0,5,0.00212289
D0810194,1,3,4,0.00075379
D0824455,1,1,2,0.0007427
D0826319,2,0,2,0.00137357
D0806791,0,2,2,0.00052905
D0818534,2,1,3,0.00096744
D0810820,0,4,4,0.00052905
D0836714,2,0,2,0.00123491
D0806792,0,5,5,0.00052905
D0813939,1,4,5,0.00061894
D0813940,2,3,5,0.00075046
D0832916,5,0,5,0.0034512
D0816763,0,1,1,0.00052905
D0820350,1,0,1,0.00097853
D0822760,1,0,1,0.00135138
D0831107,1,0,1,0.00062524
D0824454,0,2,2,0.00052905
D0824994,1,1,2,0.00075379
D0824995,2,0,2,0.00139474
D0827705,1,0,1,0.00201821
D0810192,0,2,2,0.00052905
D0806790,0,3,3,0.00052905
D0815683,1,2,3,0.00070193
D0828442,2,1,3,0.00096573
D0829276,3,0,3,0.00178652
D0809596,0,3,3,0.00052905
D0815200,1,2,3,0.00067888
D0823941,2,1,3,0.00096744
D0829816,3,0,3,0.00178978
D0809059,0,2,2,0.00052905
D0818041,1,1,2,0.00075379
D0817391,0,1,1,0.00052905
D0812132,0,1,1,0.00052905
D0812678,1,1,2,0.00097853
D0823936,0,1,1,0.00052905
D0832337,1,0,1,0.00097853
D0813296,1,1,2,0.00061894
D0832340,0,2,2,0.00052905
D0833520,2,0,2,0.00140584
D0833519,1,1,2,0.00067888
D0828868,0,2,2,0.00052905
D0829813,2,1,3,0.00097853
